timestamp,server_id,cpu_usage,memory_usage,disk_io,network_traffic,request_count,error_rate,response_time_ms
2024-01-01 14:25:00,db_server_1,20.63,69.48,72.88,21.12,303,0.86,82.08
2024-01-01 14:26:00,db_server_1,26.27,69.09,108.02,24.93,261,1.28,70.12
2024-01-01 14:27:00,db_server_1,23.43,68.7,111.65,24.12,289,0.73,68.42
2024-01-01 14:28:00,db_server_1,27.61,71.07,93.74,18.19,282,1.17,67.61
2024-01-01 14:29:00,db_server_1,29.43,69.82,95.73,35.17,300,0.81,79.59
2024-01-01 14:30:00,db_server_1,31.35,71.49,68.99,25.85,350,1.06,52.76
2024-01-01 14:31:00,db_server_1,25.56,65.72,110.66,22.06,268,1.28,61.06
2024-01-01 14:32:00,db_server_1,18.91,67.25,118.88,25.21,324,1.16,62.07
2024-01-01 14:33:00,db_server_1,24.34,66.97,107.93,29.93,289,0.65,55.68
2024-01-01 14:34:00,db_server_1,31.87,69.97,95.45,23.79,262,1.06,67.29
2024-01-01 14:35:00,db_server_1,23.63,73.86,109.12,29.15,322,0.91,60.48
2024-01-01 14:36:00,db_server_1,26.93,69.21,113.82,16.85,292,1.2,73.09
2024-01-01 14:37:00,db_server_1,21.11,72.92,91.22,32.23,292,0.81,77.88
2024-01-01 14:38:00,db_server_1,20.37,68.82,114.2,25.06,316,1.15,68.98
2024-01-01 14:39:00,db_server_1,32.73,73.09,96.95,18.6,286,1.13,96.11
2024-01-01 14:40:00,db_server_1,19.7,69.57,113.25,18.63,306,0.69,77.88
2024-01-01 14:41:00,db_server_1,29.5,64.13,99.33,18.08,272,1.22,62.64
2024-01-01 14:42:00,db_server_1,23.24,71.15,95.55,26.52,275,0.89,67.07
2024-01-01 14:43:00,db_server_1,18.94,71.21,104.71,21.83,307,0.67,45.33
2024-01-01 14:44:00,db_server_1,18.11,70.96,97.96,19.86,264,0.77,75.06
2024-01-01 14:45:00,db_server_1,8.4,71.75,97.43,33.35,304,0.93,56.03
2024-01-01 14:46:00,db_server_1,27.34,69.35,90.73,26.77,308,0.98,48.75
2024-01-01 14:47:00,db_server_1,17.4,72.15,92.34,29.49,287,0.78,54.22
2024-01-01 14:48:00,db_server_1,20.82,68.42,101.24,21.31,328,0.83,63.0
2024-01-01 14:49:00,db_server_1,16.39,66.18,100.97,22.94,255,0.83,50.35
2024-01-01 14:50:00,db_server_1,29.81,69.99,87.71,22.9,288,1.04,71.47
2024-01-01 14:51:00,db_server_1,26.96,64.96,109.59,19.3,283,1.02,68.59
2024-01-01 14:52:00,db_server_1,26.35,68.16,90.49,15.77,318,1.45,76.81
2024-01-01 14:53:00,db_server_1,23.19,70.88,98.06,24.62,281,1.26,80.89
2024-01-01 14:54:00,db_server_1,26.87,75.33,100.47,29.4,265,0.81,52.61
2024-01-01 14:55:00,db_server_1,29.33,70.15,118.59,19.63,288,1.0,62.55
2024-01-01 14:56:00,db_server_1,24.14,70.61,98.13,26.19,303,1.07,48.83
2024-01-01 14:57:00,db_server_1,34.25,68.13,91.81,22.82,328,1.08,69.04
2024-01-01 14:58:00,db_server_1,24.29,66.5,105.02,22.28,306,0.99,53.33
2024-01-01 14:59:00,db_server_1,19.08,76.42,97.03,25.86,259,0.83,54.27
2024-01-01 15:00:00,db_server_1,35.7,68.83,104.5,26.69,255,1.12,65.89
2024-01-01 15:01:00,db_server_1,26.21,75.31,98.16,25.99,331,0.81,59.19
2024-01-01 15:02:00,db_server_1,36.17,69.05,91.37,16.68,312,1.34,60.25
2024-01-01 15:03:00,db_server_1,30.17,74.11,101.95,22.46,350,0.79,65.73
2024-01-01 15:04:00,db_server_1,26.13,70.79,99.73,31.66,308,1.15,54.58
2024-01-01 15:05:00,db_server_1,25.81,66.25,94.66,24.83,323,1.18,77.87
2024-01-01 15:06:00,db_server_1,33.1,72.02,104.83,18.66,307,0.93,70.34
2024-01-01 15:07:00,db_server_1,22.95,72.01,109.94,18.8,313,0.91,66.01
2024-01-01 15:08:00,db_server_1,23.64,65.27,106.9,20.81,281,0.95,51.9
2024-01-01 15:09:00,db_server_1,23.73,72.24,111.28,22.46,319,0.66,74.85
2024-01-01 15:10:00,db_server_1,23.01,70.59,100.17,23.97,256,0.94,56.67
2024-01-01 15:11:00,db_server_1,33.65,75.4,104.56,14.47,325,1.28,70.75
2024-01-01 15:12:00,db_server_1,20.91,71.55,90.7,26.22,319,1.09,72.32
2024-01-01 15:13:00,db_server_1,20.36,68.14,88.83,28.3,328,1.06,72.23
2024-01-01 15:14:00,db_server_1,16.09,71.34,99.17,13.94,298,0.43,72.69
2024-01-01 15:15:00,db_server_1,30.08,70.98,98.34,24.33,282,1.2,74.08
2024-01-01 15:16:00,db_server_1,21.12,66.33,90.28,19.34,280,0.79,61.36
2024-01-01 15:17:00,db_server_1,25.47,66.15,101.28,24.22,300,1.12,63.98
2024-01-01 15:18:00,db_server_1,27.67,66.1,96.13,19.05,291,1.13,80.45
2024-01-01 15:19:00,db_server_1,24.75,67.34,95.91,25.63,280,0.58,83.1
2024-01-01 15:20:00,db_server_1,24.16,71.79,110.42,23.29,287,0.79,58.68
2024-01-01 15:21:00,db_server_1,22.37,69.22,91.93,27.64,264,0.9,64.58
2024-01-01 15:22:00,db_server_1,28.5,68.74,115.4,22.36,273,0.83,69.36
2024-01-01 15:23:00,db_server_1,13.64,71.41,98.61,31.32,285,1.03,46.71
2024-01-01 15:24:00,db_server_1,21.6,71.27,95.8,27.03,292,0.79,69.97
2024-01-01 15:25:00,db_server_1,32.97,68.56,104.95,22.95,295,1.06,54.47
2024-01-01 15:26:00,db_server_1,27.02,70.77,106.67,20.12,298,0.85,59.04
2024-01-01 15:27:00,db_server_1,23.79,67.23,98.09,21.19,321,0.85,70.12
2024-01-01 15:28:00,db_server_1,25.97,75.03,88.77,26.88,325,0.9,64.37
2024-01-01 15:29:00,db_server_1,18.8,68.67,80.9,28.44,300,0.7,50.9
2024-01-01 15:30:00,db_server_1,24.42,70.15,85.81,19.45,278,1.01,64.89
2024-01-01 15:31:00,db_server_1,19.89,75.91,124.85,21.39,321,0.78,43.15
2024-01-01 15:32:00,db_server_1,22.38,76.39,97.23,36.25,265,0.87,57.59
2024-01-01 15:33:00,db_server_1,23.21,68.35,114.93,24.77,265,0.63,62.0
2024-01-01 15:34:00,db_server_1,17.14,70.85,114.89,33.04,280,0.94,53.19
2024-01-01 15:35:00,db_server_1,18.97,69.23,100.48,25.01,280,0.92,50.53
2024-01-01 15:36:00,db_server_1,20.44,67.43,116.87,31.33,287,1.05,77.6
2024-01-01 15:37:00,db_server_1,23.72,71.93,99.23,28.54,333,0.78,59.85
2024-01-01 15:38:00,db_server_1,24.56,72.21,104.01,21.37,284,1.04,49.9
2024-01-01 15:39:00,db_server_1,27.59,67.29,92.35,26.38,265,1.01,76.18
2024-01-01 15:40:00,db_server_1,22.88,69.08,102.47,25.84,301,0.92,67.87
2024-01-01 15:41:00,db_server_1,33.4,66.79,93.52,20.94,303,1.27,80.56
2024-01-01 15:42:00,db_server_1,35.33,61.78,92.48,23.03,296,1.18,63.94
2024-01-01 15:43:00,db_server_1,24.8,74.2,84.41,26.33,328,0.96,58.95
2024-01-01 15:44:00,db_server_1,29.07,73.69,92.91,21.87,291,1.27,70.93
2024-01-01 15:45:00,db_server_1,11.07,66.45,93.25,23.21,287,0.85,58.26
2024-01-01 15:46:00,db_server_1,14.59,64.79,95.36,24.85,294,0.8,45.61
2024-01-01 15:47:00,db_server_1,18.53,72.81,101.64,23.31,278,0.89,39.62
2024-01-01 15:48:00,db_server_1,22.75,70.18,116.52,32.61,312,0.86,63.38
2024-01-01 15:49:00,db_server_1,22.38,68.52,94.01,28.01,311,0.85,48.83
2024-01-01 15:50:00,db_server_1,24.74,64.96,118.01,18.43,301,1.07,56.1
2024-01-01 15:51:00,db_server_1,25.88,66.09,100.78,23.55,331,1.02,55.74
2024-01-01 15:52:00,db_server_1,22.57,74.41,105.21,25.02,289,0.73,55.84
2024-01-01 15:53:00,db_server_1,25.47,67.08,98.96,23.88,305,1.08,92.83
2024-01-01 15:54:00,db_server_1,25.75,70.78,106.49,27.86,314,0.95,75.03
2024-01-01 15:55:00,db_server_1,17.43,72.52,91.67,27.92,328,1.32,56.81
2024-01-01 15:56:00,db_server_1,26.4,70.04,82.93,21.92,281,0.66,64.97
2024-01-01 15:57:00,db_server_1,25.56,71.12,104.78,21.49,303,1.23,74.96
2024-01-01 15:58:00,db_server_1,25.18,71.19,135.08,24.55,295,0.7,84.08
2024-01-01 15:59:00,db_server_1,33.25,71.24,113.19,25.09,276,1.45,60.69
2024-01-01 16:00:00,db_server_1,15.1,65.94,100.27,28.68,310,0.9,46.2
2024-01-01 16:01:00,db_server_1,34.66,67.23,85.31,27.22,298,1.33,61.68
2024-01-01 16:02:00,db_server_1,22.25,68.44,115.74,21.54,296,0.98,82.62
2024-01-01 16:03:00,db_server_1,32.34,65.59,108.03,17.8,293,1.31,74.82
2024-01-01 16:04:00,db_server_1,18.1,69.79,96.06,23.75,267,0.72,43.66
2024-01-01 16:05:00,db_server_1,18.49,73.58,102.19,14.91,296,0.75,73.16
2024-01-01 16:06:00,db_server_1,19.21,74.7,108.61,9.26,257,0.78,55.99
2024-01-01 16:07:00,db_server_1,28.79,68.02,88.71,17.78,310,0.98,60.76
2024-01-01 16:08:00,db_server_1,27.31,65.36,106.16,13.47,297,1.19,76.24
2024-01-01 16:09:00,db_server_1,32.71,75.74,91.24,21.25,287,1.16,44.01
2024-01-01 16:10:00,db_server_1,16.18,67.86,102.17,26.6,286,0.84,58.06
2024-01-01 16:11:00,db_server_1,26.34,66.28,95.95,26.77,273,1.11,41.69
2024-01-01 16:12:00,db_server_1,23.35,71.78,91.8,22.77,324,1.18,74.28
2024-01-01 16:13:00,db_server_1,22.65,73.85,92.81,15.93,283,0.76,71.53
2024-01-01 16:14:00,db_server_1,21.06,66.67,101.78,24.01,288,0.84,62.02
2024-01-01 16:15:00,db_server_1,18.53,68.12,106.58,29.18,278,0.66,52.06
2024-01-01 16:16:00,db_server_1,24.33,71.03,104.82,20.2,334,1.31,53.16
2024-01-01 16:17:00,db_server_1,27.16,61.96,101.94,20.3,303,0.97,72.24
2024-01-01 16:18:00,db_server_1,17.61,69.72,91.35,29.65,320,0.67,59.52
2024-01-01 16:19:00,db_server_1,19.1,72.11,94.91,29.45,277,0.71,70.17
2024-01-01 16:20:00,db_server_1,30.64,72.96,99.96,30.61,282,1.08,85.75
2024-01-01 16:21:00,db_server_1,23.28,70.0,97.45,22.59,294,0.86,78.94
2024-01-01 16:22:00,db_server_1,17.73,67.45,106.5,23.78,288,0.92,89.86
2024-01-01 16:23:00,db_server_1,21.28,73.31,126.97,19.59,300,0.89,70.78
2024-01-01 16:24:00,db_server_1,19.49,71.51,108.95,25.77,320,0.89,47.89
2024-01-01 16:25:00,db_server_1,23.08,65.35,91.75,23.81,303,1.05,62.86
2024-01-01 16:26:00,db_server_1,21.52,67.23,95.23,25.57,301,0.75,51.99
2024-01-01 16:27:00,db_server_1,32.51,67.59,99.16,19.04,269,0.91,51.68
2024-01-01 16:28:00,db_server_1,25.83,74.59,107.97,28.06,259,0.95,68.59
2024-01-01 16:29:00,db_server_1,32.98,72.68,86.54,21.01,307,1.29,70.6
2024-01-01 16:30:00,db_server_1,19.29,65.58,86.37,29.46,303,0.99,61.06
2024-01-01 16:31:00,db_server_1,28.25,67.77,111.76,28.07,297,0.52,65.78
2024-01-01 16:32:00,db_server_1,25.35,67.83,98.36,20.78,308,1.19,67.84
2024-01-01 16:33:00,db_server_1,28.67,69.92,101.6,29.49,267,1.24,50.52
2024-01-01 16:34:00,db_server_1,24.82,65.37,110.67,25.34,296,1.22,53.13
2024-01-01 16:35:00,db_server_1,28.4,65.98,88.05,28.06,315,1.42,64.83
2024-01-01 16:36:00,db_server_1,27.62,69.48,106.27,27.47,298,1.07,68.9
2024-01-01 16:37:00,db_server_1,24.3,72.06,97.28,25.11,279,0.95,73.99
2024-01-01 16:38:00,db_server_1,27.04,68.89,87.25,24.88,269,1.36,58.77
2024-01-01 16:39:00,db_server_1,30.4,65.62,101.16,25.62,300,0.98,67.51
2024-01-01 16:40:00,db_server_1,31.08,73.38,104.19,23.07,268,1.05,57.73
2024-01-01 16:41:00,db_server_1,36.92,71.13,104.47,24.67,331,1.45,57.63
2024-01-01 16:42:00,db_server_1,29.42,69.64,99.85,25.57,277,0.89,81.5
2024-01-01 16:43:00,db_server_1,27.0,73.76,92.07,18.57,289,0.57,61.67
2024-01-01 16:44:00,db_server_1,24.55,65.02,84.91,32.07,308,1.14,58.46
2024-01-01 16:45:00,db_server_1,26.89,66.3,87.98,13.91,350,1.4,64.75
2024-01-01 16:46:00,db_server_1,26.19,72.11,95.61,22.59,237,1.11,69.69
2024-01-01 16:47:00,db_server_1,21.99,71.87,107.35,20.68,317,1.24,64.14
2024-01-01 16:48:00,db_server_1,21.51,69.01,93.43,20.61,266,0.77,61.64
2024-01-01 16:49:00,db_server_1,21.04,74.85,74.96,23.65,293,0.77,85.68
2024-01-01 16:50:00,db_server_1,28.1,72.62,96.73,24.8,291,1.18,66.82
2024-01-01 16:51:00,db_server_1,27.63,72.04,103.73,14.74,264,1.29,54.23
2024-01-01 16:52:00,db_server_1,26.4,72.68,117.29,23.98,293,0.94,76.61
2024-01-01 16:53:00,db_server_1,23.8,74.21,88.94,19.3,319,1.28,61.5
2024-01-01 16:54:00,db_server_1,25.37,67.09,95.23,26.54,295,0.66,62.43
2024-01-01 16:55:00,db_server_1,19.41,68.43,88.53,20.03,281,0.77,61.25
2024-01-01 16:56:00,db_server_1,27.38,68.31,88.16,24.51,293,1.28,90.91
2024-01-01 16:57:00,db_server_1,11.69,68.33,103.62,14.74,267,0.97,34.81
2024-01-01 16:58:00,db_server_1,29.75,67.13,89.87,24.85,281,0.94,68.78
2024-01-01 16:59:00,db_server_1,20.02,73.0,104.46,19.84,321,0.74,57.1
2024-01-01 17:00:00,db_server_1,25.99,67.62,96.94,29.53,299,1.26,55.63
2024-01-01 17:01:00,db_server_1,21.96,67.53,87.44,19.79,254,0.59,54.38
2024-01-01 17:02:00,db_server_1,28.1,68.36,90.0,30.08,297,1.11,64.46
2024-01-01 17:03:00,db_server_1,21.97,68.65,93.79,23.26,281,0.98,65.73
2024-01-01 17:04:00,db_server_1,16.82,68.69,88.21,21.53,270,1.06,50.1
2024-01-01 17:05:00,db_server_1,33.88,66.47,80.19,26.29,299,0.86,81.03
2024-01-01 17:06:00,db_server_1,26.02,70.83,98.36,18.75,290,1.29,71.85
2024-01-01 17:07:00,db_server_1,23.05,72.12,105.19,21.34,314,1.17,75.62
2024-01-01 17:08:00,db_server_1,29.61,73.8,110.43,17.07,289,1.34,80.62
2024-01-01 17:09:00,db_server_1,21.16,67.75,86.08,22.08,272,0.79,58.03
2024-01-01 17:10:00,db_server_1,19.57,72.5,90.57,20.67,338,1.19,70.72
2024-01-01 17:11:00,db_server_1,17.2,70.47,96.23,22.23,262,0.41,66.34
2024-01-01 17:12:00,db_server_1,19.39,70.54,110.37,25.31,321,0.73,59.5
2024-01-01 17:13:00,db_server_1,34.82,71.65,92.5,18.13,272,1.56,69.37
2024-01-01 17:14:00,db_server_1,25.21,71.76,85.09,32.21,271,1.37,60.31
2024-01-01 17:15:00,db_server_1,22.97,75.08,100.53,21.0,279,1.24,49.17
2024-01-01 17:16:00,db_server_1,26.13,69.5,82.45,20.73,309,0.86,73.43
2024-01-01 17:17:00,db_server_1,16.08,70.54,83.05,22.67,293,0.23,57.03
2024-01-01 17:18:00,db_server_1,32.43,73.12,94.35,23.21,306,1.08,66.06
2024-01-01 17:19:00,db_server_1,18.66,72.25,90.29,22.54,291,0.66,60.17
2024-01-01 17:20:00,db_server_1,21.01,70.86,102.61,29.78,283,0.74,56.81
2024-01-01 17:21:00,db_server_1,21.62,65.8,97.99,16.14,281,0.6,72.98
2024-01-01 17:22:00,db_server_1,34.27,65.52,98.26,25.7,270,1.24,74.84
2024-01-01 17:23:00,db_server_1,22.23,72.17,112.4,19.68,302,0.95,70.23
2024-01-01 17:24:00,db_server_1,21.99,69.35,95.03,24.88,276,0.91,62.31
2024-01-01 17:25:00,db_server_1,19.29,69.21,95.03,32.36,292,1.06,53.34
2024-01-01 17:26:00,db_server_1,19.97,66.94,71.09,25.07,256,0.76,55.33
2024-01-01 17:27:00,db_server_1,28.72,67.0,94.23,28.12,333,0.75,61.9
2024-01-01 17:28:00,db_server_1,20.97,73.86,109.04,22.1,292,0.75,44.04
2024-01-01 17:29:00,db_server_1,17.58,73.98,92.07,32.35,269,0.83,57.54
2024-01-01 17:30:00,db_server_1,16.28,68.34,91.6,21.67,301,0.77,70.12
2024-01-01 17:31:00,db_server_1,25.03,68.76,100.56,24.38,301,0.94,70.32
2024-01-01 17:32:00,db_server_1,25.22,68.16,112.71,23.83,283,1.01,54.92
2024-01-01 17:33:00,db_server_1,21.49,66.89,120.21,18.64,294,0.7,51.2
2024-01-01 17:34:00,db_server_1,22.4,71.53,87.54,12.2,273,0.91,83.53
2024-01-01 17:35:00,db_server_1,22.84,72.91,105.35,31.24,341,1.06,59.18
2024-01-01 17:36:00,db_server_1,17.73,72.22,92.49,15.63,273,0.94,70.57
2024-01-01 17:37:00,db_server_1,24.34,72.82,100.37,18.49,311,0.87,52.86
2024-01-01 17:38:00,db_server_1,28.12,66.57,99.87,18.67,282,1.02,55.82
2024-01-01 17:39:00,db_server_1,29.05,66.74,79.13,23.93,241,1.3,68.8
2024-01-01 17:40:00,db_server_1,25.38,70.87,67.98,16.25,289,0.97,50.61
2024-01-01 17:41:00,db_server_1,17.49,71.22,105.93,15.3,277,0.6,47.07
2024-01-01 17:42:00,db_server_1,23.9,65.63,98.0,28.66,305,0.76,56.27
2024-01-01 17:43:00,db_server_1,21.47,72.54,91.36,27.14,298,1.29,54.62
2024-01-01 17:44:00,db_server_1,21.96,71.66,107.7,17.66,292,0.68,67.61
2024-01-01 17:45:00,db_server_1,22.28,72.7,106.42,23.35,291,0.84,85.92
2024-01-01 17:46:00,db_server_1,24.19,74.18,93.47,14.92,273,0.8,57.27
2024-01-01 17:47:00,db_server_1,26.13,68.77,96.81,22.8,294,1.17,69.22
2024-01-01 17:48:00,db_server_1,22.64,70.56,90.44,13.94,268,0.87,70.67
2024-01-01 17:49:00,db_server_1,16.42,67.7,87.57,21.41,276,0.67,61.29
2024-01-01 17:50:00,db_server_1,25.36,69.67,95.14,22.18,284,0.76,61.85
2024-01-01 17:51:00,db_server_1,19.67,69.27,106.38,20.29,317,1.07,82.34
2024-01-01 17:52:00,db_server_1,25.66,69.55,95.16,21.86,272,0.81,69.96
2024-01-01 17:53:00,db_server_1,20.91,69.5,100.76,20.2,310,0.79,70.94
2024-01-01 17:54:00,db_server_1,19.92,71.68,107.68,30.94,288,0.97,43.92
2024-01-01 17:55:00,db_server_1,17.89,72.16,108.33,12.81,265,1.17,50.71
2024-01-01 17:56:00,db_server_1,18.65,68.13,94.3,18.03,298,0.83,68.77
2024-01-01 17:57:00,db_server_1,17.84,68.95,97.1,37.07,302,0.69,72.05
2024-01-01 17:58:00,db_server_1,17.27,76.13,107.93,18.83,303,0.43,61.5
2024-01-01 17:59:00,db_server_1,25.42,72.31,100.22,23.47,284,0.82,46.25
2024-01-01 18:00:00,db_server_1,15.45,71.78,86.46,22.95,271,0.75,52.52
2024-01-01 18:01:00,db_server_1,21.53,69.67,95.25,30.01,272,0.97,49.62
2024-01-01 18:02:00,db_server_1,21.97,68.86,86.16,14.53,245,0.96,52.77
2024-01-01 18:03:00,db_server_1,14.87,68.91,90.45,22.68,279,0.56,61.68
2024-01-01 18:04:00,db_server_1,20.03,71.32,78.04,13.18,279,0.84,42.34
2024-01-01 18:05:00,db_server_1,15.04,71.11,82.77,24.42,262,1.07,58.48
2024-01-01 18:06:00,db_server_1,24.78,66.44,95.49,23.7,258,0.77,53.27
2024-01-01 18:07:00,db_server_1,19.27,71.91,98.63,21.49,289,0.98,68.16
2024-01-01 18:08:00,db_server_1,19.85,71.3,104.71,24.17,279,0.73,57.38
2024-01-01 18:09:00,db_server_1,13.57,70.79,104.85,22.63,244,0.65,60.11
2024-01-01 18:10:00,db_server_1,24.19,63.47,114.07,16.07,230,0.99,61.65
2024-01-01 18:11:00,db_server_1,24.56,71.31,78.52,22.38,274,0.94,73.34
2024-01-01 18:12:00,db_server_1,23.3,69.16,88.15,18.72,272,1.08,79.09
2024-01-01 18:13:00,db_server_1,20.01,63.33,86.16,24.27,282,0.6,45.75
2024-01-01 18:14:00,db_server_1,23.42,70.44,91.29,17.58,283,0.95,52.54
2024-01-01 18:15:00,db_server_1,30.99,72.13,76.1,17.25,250,1.26,63.17
2024-01-01 18:16:00,db_server_1,27.97,69.79,92.3,17.52,279,1.09,63.92
2024-01-01 18:17:00,db_server_1,21.33,68.4,81.48,24.79,285,1.05,63.81
2024-01-01 18:18:00,db_server_1,23.66,70.04,97.13,5.41,242,0.87,59.61
2024-01-01 18:19:00,db_server_1,21.61,68.49,95.75,18.02,276,1.0,65.75
2024-01-01 18:20:00,db_server_1,16.88,66.69,95.34,26.61,263,0.85,73.01
2024-01-01 18:21:00,db_server_1,25.69,71.02,87.38,13.87,269,1.02,58.1
2024-01-01 18:22:00,db_server_1,17.71,62.06,114.72,33.36,271,0.9,58.63
2024-01-01 18:23:00,db_server_1,21.14,71.58,89.9,20.91,265,1.0,69.37
2024-01-01 18:24:00,db_server_1,31.48,68.39,86.4,18.66,302,1.12,54.11
2024-01-01 18:25:00,db_server_1,25.51,73.22,97.18,20.4,286,0.64,45.59
2024-01-01 18:26:00,db_server_1,18.72,69.5,80.06,21.34,288,1.01,77.38
2024-01-01 18:27:00,db_server_1,22.27,73.61,103.93,18.09,290,0.73,71.48
2024-01-01 18:28:00,db_server_1,22.93,69.59,93.68,28.96,275,1.04,53.4
2024-01-01 18:29:00,db_server_1,21.31,69.53,82.87,19.06,274,0.76,63.15
2024-01-01 18:30:00,db_server_1,22.53,72.22,105.0,20.65,275,0.54,70.02
2024-01-01 18:31:00,db_server_1,27.46,73.93,97.66,18.76,239,1.07,54.39
2024-01-01 18:32:00,db_server_1,17.23,65.04,90.37,21.73,288,0.5,59.11
2024-01-01 18:33:00,db_server_1,19.33,68.34,101.63,32.26,283,0.78,64.29
2024-01-01 18:34:00,db_server_1,23.12,65.02,77.66,20.64,271,0.6,55.94
2024-01-01 18:35:00,db_server_1,18.69,68.18,94.61,20.7,247,1.0,64.97
2024-01-01 18:36:00,db_server_1,23.75,73.31,92.57,17.09,257,1.38,64.76
2024-01-01 18:37:00,db_server_1,20.2,68.93,94.55,21.6,312,1.12,42.13
2024-01-01 18:38:00,db_server_1,23.96,67.43,100.47,14.68,282,1.02,51.21
2024-01-01 18:39:00,db_server_1,13.59,64.79,85.24,13.62,277,0.58,66.9
2024-01-01 18:40:00,db_server_1,19.81,71.06,102.97,15.6,285,0.74,51.26
2024-01-01 18:41:00,db_server_1,12.89,75.41,68.08,22.83,282,0.98,51.43
2024-01-01 18:42:00,db_server_1,25.98,74.5,96.57,25.98,256,1.17,72.01
2024-01-01 18:43:00,db_server_1,25.4,70.84,85.26,28.84,285,0.91,65.3
2024-01-01 18:44:00,db_server_1,21.76,72.01,97.89,23.52,289,1.02,59.48
2024-01-01 18:45:00,db_server_1,17.07,75.14,101.24,14.45,296,0.73,67.11
2024-01-01 18:46:00,db_server_1,19.74,65.7,91.53,20.77,272,1.16,68.3
2024-01-01 18:47:00,db_server_1,13.56,67.75,94.78,20.75,295,0.1,67.03
2024-01-01 18:48:00,db_server_1,19.93,73.13,85.31,17.17,268,0.93,72.2
2024-01-01 18:49:00,db_server_1,21.98,74.4,104.52,21.36,270,0.86,72.96
2024-01-01 18:50:00,db_server_1,31.24,70.92,94.86,27.49,273,0.85,55.68
2024-01-01 18:51:00,db_server_1,27.36,70.7,100.98,18.31,243,1.04,72.69
2024-01-01 18:52:00,db_server_1,15.54,77.58,90.39,27.97,252,0.58,42.65
2024-01-01 18:53:00,db_server_1,20.91,67.72,83.71,19.49,284,0.87,75.78
2024-01-01 18:54:00,db_server_1,16.07,69.47,93.78,25.3,278,0.74,64.12
2024-01-01 18:55:00,db_server_1,25.79,69.76,69.2,23.77,263,0.92,69.47
2024-01-01 18:56:00,db_server_1,29.62,70.79,101.16,18.7,246,1.05,58.02
2024-01-01 18:57:00,db_server_1,25.21,69.69,78.12,22.91,248,0.98,69.02
2024-01-01 18:58:00,db_server_1,25.26,79.41,81.51,20.44,268,1.09,41.92
2024-01-01 18:59:00,db_server_1,21.07,71.9,94.35,14.03,264,1.05,55.61
2024-01-01 19:00:00,db_server_1,10.07,67.79,97.31,10.24,265,0.9,44.57
2024-01-01 19:01:00,db_server_1,19.09,71.28,95.78,11.33,251,1.01,62.59
2024-01-01 19:02:00,db_server_1,23.47,72.58,84.14,20.11,242,0.9,63.28
2024-01-01 19:03:00,db_server_1,17.53,65.94,78.35,23.86,253,1.09,44.01
2024-01-01 19:04:00,db_server_1,30.82,70.95,78.67,15.75,235,1.22,68.04
2024-01-01 19:05:00,db_server_1,15.76,73.35,109.67,25.92,246,0.77,53.64
2024-01-01 19:06:00,db_server_1,18.48,67.38,79.25,8.75,222,0.81,75.84
2024-01-01 19:07:00,db_server_1,19.01,69.6,79.38,24.49,242,1.41,51.52
2024-01-01 19:08:00,db_server_1,11.95,69.95,100.55,21.95,263,0.36,68.92
2024-01-01 19:09:00,db_server_1,22.01,70.73,94.79,26.16,276,0.9,43.61
2024-01-01 19:10:00,db_server_1,13.46,66.39,72.83,16.92,249,0.94,47.14
2024-01-01 19:11:00,db_server_1,29.94,75.84,73.74,16.98,238,1.12,64.33
2024-01-01 19:12:00,db_server_1,31.38,71.53,67.07,17.03,217,0.72,60.28
2024-01-01 19:13:00,db_server_1,15.49,74.37,81.94,10.94,252,0.66,62.24
2024-01-01 19:14:00,db_server_1,22.7,68.78,93.88,12.8,241,0.89,49.97
2024-01-01 19:15:00,db_server_1,21.29,68.94,83.88,23.32,279,0.78,69.74
2024-01-01 19:16:00,db_server_1,12.56,70.63,83.66,21.99,261,0.57,44.92
2024-01-01 19:17:00,db_server_1,12.09,68.74,96.67,17.43,229,0.47,56.22
2024-01-01 19:18:00,db_server_1,16.61,74.38,86.05,22.03,252,1.2,54.43
2024-01-01 19:19:00,db_server_1,19.9,71.86,70.17,24.6,243,0.78,59.29
2024-01-01 19:20:00,db_server_1,17.19,67.94,104.41,22.86,254,0.54,58.85
2024-01-01 19:21:00,db_server_1,22.9,72.63,91.62,10.71,267,0.86,69.21
2024-01-01 19:22:00,db_server_1,15.4,73.63,74.61,19.71,245,0.89,59.7
2024-01-01 19:23:00,db_server_1,17.72,71.68,99.9,16.39,258,0.47,71.98
2024-01-01 19:24:00,db_server_1,14.79,69.68,102.57,25.08,263,0.6,52.96
2024-01-01 19:25:00,db_server_1,6.09,65.74,85.05,20.32,259,0.64,50.76
2024-01-01 19:26:00,db_server_1,21.74,67.65,104.77,12.83,232,0.82,60.73
2024-01-01 19:27:00,db_server_1,20.09,71.67,115.72,14.1,236,0.44,60.05
2024-01-01 19:28:00,db_server_1,12.19,71.29,63.98,16.63,230,0.65,62.84
2024-01-01 19:29:00,db_server_1,17.59,73.27,90.53,21.32,229,0.88,50.94
2024-01-01 19:30:00,db_server_1,11.31,72.87,82.27,16.7,249,0.97,43.58
2024-01-01 19:31:00,db_server_1,19.84,72.8,86.05,18.05,262,1.17,68.8
2024-01-01 19:32:00,db_server_1,15.71,64.44,87.12,15.79,263,0.81,67.67
2024-01-01 19:33:00,db_server_1,21.38,72.41,80.25,17.33,263,0.72,52.18
2024-01-01 19:34:00,db_server_1,18.14,68.55,78.98,10.81,224,1.07,68.48
