timestamp,client_ip,request_method,endpoint,response_code,response_size,response_time_ms,user_agent,referer
2025-10-31 10:52:57.816723,192.168.1.189,GET,/api/search,404,579,1877.2,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-31 10:53:28.816723,192.168.1.247,GET,/static/js/app.js,200,43627,66.09,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 10:53:49.816723,192.168.1.81,GET,/,200,4358,42.56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 10:53:55.816723,192.168.1.138,GET,/,200,3716,55.83,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:54:39.816723,192.168.1.98,GET,/static/css/style.css,200,27756,30.51,PostmanRuntime/7.26.5,https://direct.com
2025-10-31 10:54:48.816723,192.168.1.65,GET,/api/search,200,635,2828.03,PostmanRuntime/7.26.5,https://google.com
2025-10-31 10:54:57.816723,192.168.1.131,POST,/api/orders,200,1023,231.19,curl/7.68.0,https://example.com
2025-10-31 10:55:08.816723,192.168.1.253,GET,/api/products,200,1254,416.52,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:55:26.816723,192.168.1.182,GET,/static/js/app.js,200,30438,42.9,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-31 10:55:52.816723,192.168.1.136,GET,/static/js/app.js,200,29303,37.8,PostmanRuntime/7.26.5,https://direct.com
2025-10-31 10:55:58.816723,192.168.1.216,GET,/api/users,500,869,2335.57,curl/7.68.0,https://google.com
2025-10-31 10:56:15.816723,192.168.1.237,GET,/static/css/style.css,200,6576,65.5,curl/7.68.0,https://google.com
2025-10-31 10:56:28.816723,192.168.1.16,GET,/api/search,200,1856,352.24,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-31 10:56:30.816723,192.168.1.251,POST,/api/orders,200,1088,263.77,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-31 10:56:40.816723,192.168.1.155,GET,/static/js/app.js,200,28864,42.51,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 10:57:03.816723,192.168.1.154,GET,/api/search,200,490,1936.71,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-31 10:57:30.816723,192.168.1.159,GET,/static/images/logo.png,200,11397,48.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:57:38.816723,192.168.1.97,GET,/,403,6859,639.27,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
2025-10-31 10:57:42.816723,192.168.1.7,GET,/,200,5015,35.83,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 10:59:31.816723,192.168.1.162,GET,/static/images/logo.png,200,34830,68.43,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-31 10:59:36.816723,192.168.1.162,GET,/static/images/logo.png,200,17880,39.61,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 10:59:46.816723,192.168.1.170,GET,/static/images/logo.png,200,24426,58.5,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-31 11:00:15.816723,192.168.1.59,GET,/static/js/app.js,200,40744,46.86,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 11:00:24.816723,192.168.1.30,POST,/api/orders,200,412,3131.99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 11:01:16.816723,192.168.1.131,GET,/static/images/logo.png,200,20858,67.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-31 11:01:42.816723,192.168.1.244,GET,/static/images/logo.png,200,36417,34.47,PostmanRuntime/7.26.5,https://direct.com
2025-10-31 11:03:08.816723,192.168.1.106,GET,/static/images/logo.png,200,43583,63.68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://example.com
2025-10-31 11:03:20.816723,192.168.1.205,GET,/,200,4328,64.48,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-31 11:03:38.816723,192.168.1.15,GET,/static/images/logo.png,200,18804,59.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-31 11:03:40.816723,192.168.1.49,GET,/static/js/app.js,200,46801,50.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-31 11:03:57.816723,192.168.1.190,POST,/api/auth/login,200,1537,248.34,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,
2025-10-31 11:04:20.816723,192.168.1.229,GET,/,200,3502,31.86,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 11:04:23.816723,192.168.1.180,GET,/,200,9029,57.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 11:04:37.816723,192.168.1.68,GET,/api/health,200,1798,447.18,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-31 11:04:42.816723,192.168.1.219,GET,/static/js/app.js,200,19029,39.95,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-31 11:04:44.816723,192.168.1.91,GET,/static/images/logo.png,403,25009,801.86,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-31 11:04:58.816723,192.168.1.235,POST,/api/orders,200,1833,487.55,curl/7.68.0,https://direct.com
2025-10-31 11:05:07.816723,192.168.1.100,POST,/api/orders,200,757,458.64,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-31 11:05:16.816723,192.168.1.65,GET,/,200,7831,51.38,curl/7.68.0,https://direct.com
2025-10-31 11:05:34.816723,192.168.1.23,GET,/static/css/style.css,200,15128,63.44,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-31 11:05:36.816723,192.168.1.237,GET,/static/images/logo.png,200,33821,65.86,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 11:05:37.816723,192.168.1.195,GET,/static/js/app.js,200,32835,69.65,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://example.com
2025-10-31 11:05:47.816723,192.168.1.166,GET,/static/css/style.css,200,38567,51.37,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 11:05:47.816723,192.168.1.6,GET,/static/css/style.css,200,26258,42.64,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-31 11:05:52.816723,192.168.1.6,POST,/api/orders,200,824,504.29,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 11:06:05.816723,192.168.1.164,GET,/static/css/style.css,200,7767,48.24,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 11:06:09.816723,192.168.1.36,GET,/api/search,200,599,267.56,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-31 11:06:29.816723,192.168.1.102,GET,/,200,8998,45.77,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 11:06:30.816723,192.168.1.130,GET,/api/health,200,671,361.06,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 11:07:26.816723,192.168.1.224,GET,/static/js/app.js,200,16902,36.89,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-31 11:07:50.816723,192.168.1.110,GET,/static/css/style.css,200,6839,58.49,PostmanRuntime/7.26.5,https://google.com
2025-10-31 11:08:21.816723,192.168.1.50,GET,/,200,1369,65.05,PostmanRuntime/7.26.5,
2025-10-31 11:08:23.816723,192.168.1.25,GET,/api/search,200,617,150.63,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-31 11:08:24.816723,192.168.1.133,POST,/api/orders,200,759,447.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 11:08:48.816723,192.168.1.39,GET,/,200,1679,57.19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-31 11:08:58.816723,192.168.1.188,POST,/api/auth/login,403,1881,908.11,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-31 11:09:14.816723,192.168.1.106,GET,/static/images/logo.png,200,24146,41.29,curl/7.68.0,https://google.com
2025-10-31 11:09:19.816723,192.168.1.210,GET,/static/css/style.css,200,21089,39.11,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,
2025-10-31 11:09:46.816723,192.168.1.170,GET,/api/health,200,240,537.18,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 11:09:53.816723,192.168.1.89,GET,/static/js/app.js,200,12444,57.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-31 11:10:01.816723,192.168.1.5,GET,/admin,200,4048,858.44,PostmanRuntime/7.26.5,https://google.com
2025-10-31 11:10:08.816723,192.168.1.228,GET,/static/css/style.css,200,11956,37.59,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 11:10:08.816723,192.168.1.113,POST,/api/auth/login,200,1635,460.75,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://google.com
2025-10-31 11:10:28.816723,192.168.1.210,GET,/static/css/style.css,200,27381,37.31,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-31 11:10:41.816723,192.168.1.44,POST,/api/auth/login,404,1363,1380.88,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-31 11:10:50.816723,192.168.1.105,GET,/static/images/logo.png,200,40346,38.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 11:10:59.816723,192.168.1.181,GET,/api/users,200,638,258.77,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-31 11:11:37.816723,192.168.1.116,GET,/static/css/style.css,200,13438,63.48,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 11:11:48.816723,192.168.1.139,GET,/api/products,200,1747,245.6,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-31 11:11:52.816723,192.168.1.193,GET,/api/search,200,1178,163.59,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
2025-10-31 11:12:44.816723,192.168.1.239,POST,/api/auth/login,200,1479,266.8,PostmanRuntime/7.26.5,https://direct.com
2025-10-31 11:15:00.816723,192.168.1.26,POST,/api/orders,200,1316,499.56,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
2025-10-31 11:15:02.816723,192.168.1.42,POST,/api/auth/login,200,368,254.4,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-31 11:15:55.816723,192.168.1.111,GET,/api/search,200,837,444.93,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 11:16:07.816723,192.168.1.10,GET,/static/images/logo.png,200,14057,50.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 11:16:25.816723,192.168.1.24,GET,/static/images/logo.png,200,32576,32.64,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 11:17:21.816723,192.168.1.34,GET,/api/users,200,1792,381.15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-31 11:17:37.816723,192.168.1.76,GET,/api/search,200,1824,496.34,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-31 11:17:38.816723,192.168.1.156,GET,/static/images/logo.png,200,10241,57.59,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-31 11:19:55.816723,192.168.1.61,GET,/api/products,200,585,2053.44,PostmanRuntime/7.26.5,https://direct.com
2025-10-31 11:19:58.816723,192.168.1.245,GET,/api/search,200,595,494.0,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
2025-10-31 11:20:04.816723,192.168.1.181,GET,/api/search,401,1831,1855.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-31 11:20:25.816723,192.168.1.56,GET,/static/images/logo.png,200,49912,44.77,curl/7.68.0,https://example.com
2025-10-31 11:20:48.816723,192.168.1.133,GET,/,200,1499,30.59,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 11:21:19.816723,192.168.1.40,GET,/api/search,200,1289,3192.31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 11:21:36.816723,192.168.1.150,GET,/,200,8640,57.39,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,
2025-10-31 11:22:28.816723,192.168.1.104,GET,/api/products,200,1128,485.29,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 11:23:11.816723,192.168.1.238,GET,/api/health,200,1433,419.85,curl/7.68.0,
2025-10-31 11:23:48.816723,192.168.1.67,GET,/,200,2028,62.32,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-31 11:23:56.816723,192.168.1.126,GET,/static/js/app.js,200,33923,48.95,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 11:25:17.816723,192.168.1.165,GET,/static/js/app.js,200,34419,53.55,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 11:25:42.816723,192.168.1.235,GET,/static/css/style.css,200,5567,53.88,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 11:26:59.816723,192.168.1.109,GET,/api/users,200,1831,175.13,curl/7.68.0,https://google.com
2025-10-31 11:27:24.816723,192.168.1.78,GET,/static/css/style.css,200,18036,65.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-31 11:28:26.816723,192.168.1.26,GET,/static/css/style.css,200,16590,45.95,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 11:28:53.816723,192.168.1.68,GET,/static/images/logo.png,200,24952,40.33,curl/7.68.0,
2025-10-31 11:29:27.816723,192.168.1.229,GET,/,200,8707,46.87,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 11:29:50.816723,192.168.1.251,GET,/api/health,200,1784,461.62,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-31 11:30:21.816723,192.168.1.187,GET,/,200,2877,48.63,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 11:31:18.816723,192.168.1.205,GET,/api/products,200,824,439.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 11:31:23.816723,192.168.1.48,GET,/api/products,200,802,456.28,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-31 11:31:32.816723,192.168.1.144,GET,/static/images/logo.png,200,49175,68.81,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 11:32:36.816723,192.168.1.239,GET,/admin,200,6500,946.05,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-31 11:32:44.816723,192.168.1.66,GET,/api/users,400,826,1036.79,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-31 11:33:05.816723,192.168.1.154,GET,/static/css/style.css,200,7158,46.26,PostmanRuntime/7.26.5,https://example.com
2025-10-31 11:33:40.816723,192.168.1.201,GET,/admin,200,5315,648.86,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-31 11:34:01.816723,192.168.1.254,GET,/static/images/logo.png,200,22010,65.7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-31 11:34:12.816723,192.168.1.39,GET,/api/users,200,1552,342.14,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://direct.com
2025-10-31 11:35:06.816723,192.168.1.6,GET,/api/products,200,1650,495.2,PostmanRuntime/7.26.5,https://direct.com
2025-10-31 11:35:11.816723,192.168.1.127,GET,/static/js/app.js,200,41426,43.19,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-31 11:35:38.816723,192.168.1.223,GET,/api/products,200,1429,520.57,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://google.com
2025-10-31 11:35:44.816723,192.168.1.145,GET,/api/products,200,438,298.0,curl/7.68.0,
2025-10-31 11:35:55.816723,192.168.1.77,GET,/static/images/logo.png,200,42871,42.48,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://google.com
2025-10-31 11:36:31.816723,192.168.1.111,GET,/static/css/style.css,200,16902,61.35,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-31 11:37:28.816723,192.168.1.67,GET,/static/css/style.css,200,17412,31.87,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 11:37:45.816723,192.168.1.146,GET,/api/products,200,1404,423.92,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-31 11:37:51.816723,192.168.1.183,GET,/api/products,200,295,403.6,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-31 11:38:04.816723,192.168.1.42,GET,/static/js/app.js,200,26389,35.43,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 11:38:27.816723,192.168.1.130,GET,/,200,9759,43.38,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-31 11:39:12.816723,192.168.1.153,GET,/static/images/logo.png,200,31958,37.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
